n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
90,0.8174079656600952,32.68040084838867,0.0005394606851041317,0.09983757138252258,0.9514385461807251,38.725833892822266,0.00013409621897153556,0.04977627471089363
90,0.834084153175354,33.23398971557617,0.00047489843564108014,0.09978805482387543,0.9547168016433716,39.03972625732422,0.00012474626419134438,0.05114367976784706
90,0.8201509714126587,32.766239166259766,0.0005289030377753079,0.11469342559576035,0.9547120332717896,38.94453430175781,0.00012751058966387063,0.056314945220947266
90,0.8217417001724243,32.85747528076172,0.000517907552421093,0.09961400181055069,0.9527682065963745,38.87844467163086,0.00012946594506502151,0.049804896116256714
90,0.838269054889679,33.46349334716797,0.0004504541866481304,0.09919509291648865,0.955410361289978,39.231903076171875,0.00011934649228351191,0.05105869472026825
90,0.8295672535896301,33.226016998291016,0.00047577134682796896,0.11406469345092773,0.9576385021209717,39.36513137817383,0.00011574087693588808,0.05625944584608078
90,0.8366162776947021,33.35041427612305,0.0004623367276508361,0.09946146607398987,0.9548566341400146,39.05367660522461,0.00012434601376298815,0.05158121511340141
90,0.8251830339431763,33.04326629638672,0.0004962188540957868,0.11464443057775497,0.9561412334442139,39.19823455810547,0.00012027527554892004,0.0564422681927681
90,0.836963415145874,33.43140411376953,0.00045379457878880203,0.10066977888345718,0.955971896648407,39.12779235839844,0.00012224212696310133,0.052249226719141006
90,0.8257393836975098,33.0374870300293,0.0004968798020854592,0.1150076761841774,0.9567617177963257,39.1992073059082,0.00012024838360957801,0.056577108800411224
90,0.836073637008667,33.49331283569336,0.0004473715671338141,0.10179241746664047,0.955163836479187,39.15022659301758,0.0001216121600009501,0.05307251960039139
90,0.8216684460639954,32.831581115722656,0.0005210047820582986,0.11528290808200836,0.955512523651123,39.08903884887695,0.00012333769700489938,0.05609084665775299
90,0.81768399477005,33.14099884033203,0.0004851766861975193,0.09634377807378769,0.949367880821228,39.3060302734375,0.00011732670100172982,0.04737750068306923
90,0.8294721841812134,33.23229217529297,0.00047508420539088547,0.10288534313440323,0.9553832411766052,39.072940826416016,0.00012379571853671223,0.052519556134939194
90,0.8228793144226074,32.89159393310547,0.0005138551350682974,0.1155117079615593,0.9563717842102051,39.16563415527344,0.0001211815542774275,0.05609497055411339
90,0.8285635709762573,33.08109664916992,0.0004919149214401841,0.1024191826581955,0.9542062282562256,38.90559005737305,0.00012865920143667608,0.05237894505262375
90,0.8147485256195068,32.56490707397461,0.0005539992125704885,0.11639629304409027,0.9543352127075195,38.85795211791992,0.00013007823145017028,0.05640101060271263
90,0.827095627784729,32.993927001953125,0.0005018883384764194,0.10365598648786545,0.9532466530799866,38.823402404785156,0.00013111717998981476,0.05298105999827385
90,0.8065997362136841,32.241790771484375,0.0005967891775071621,0.1165057122707367,0.9516826272010803,38.517425537109375,0.00014068804739508778,0.05656728893518448
90,0.8280154466629028,33.091957092285156,0.00049068673979491,0.10415628552436829,0.9543266296386719,38.91067886352539,0.00012850845814682543,0.05330269783735275
90,0.821002721786499,32.878265380859375,0.0005154343671165407,0.11721090972423553,0.9558036923408508,39.089759826660156,0.0001233172370120883,0.057331494987010956
90,0.8290789127349854,33.16403579711914,0.00048261007759720087,0.10525539517402649,0.9539992809295654,39.02350616455078,0.0001252129877684638,0.0536130890250206
90,0.8087317943572998,32.23386764526367,0.0005978788249194622,0.11636605858802795,0.9521499276161194,38.45573806762695,0.00014270073734223843,0.05685030668973923
90,0.8374594449996948,33.42458724975586,0.00045450759353116155,0.09891629219055176,0.9554389715194702,39.26945495605469,0.00011831900337710977,0.05046897381544113
90,0.8294084668159485,33.24402618408203,0.0004738023562822491,0.1058594137430191,0.9547665119171143,39.08668899536133,0.00012340451939962804,0.05402519926428795
90,0.8092362880706787,32.19864273071289,0.000602747721131891,0.11689221113920212,0.9518763422966003,38.41241455078125,0.00014413137978408486,0.057160634547472
90,0.813449501991272,32.460716247558594,0.0005674510030075908,0.11731883883476257,0.9539144039154053,38.73469543457031,0.0001338227593805641,0.0569729283452034
90,0.818454384803772,32.643943786621094,0.0005440083332359791,0.11616923660039902,0.9543443918228149,38.806026458740234,0.0001316428679274395,0.05714615434408188
90,0.8228362798690796,32.84988784790039,0.0005188134382478893,0.11578800529241562,0.9560557007789612,39.050045013427734,0.00012445013271644711,0.05670947581529617
90,0.8169611692428589,32.54308319091797,0.0005567899788729846,0.11665479838848114,0.9534546732902527,38.65293502807617,0.0001363660703646019,0.057731129229068756
90,0.8067185878753662,32.10273361206055,0.0006162067875266075,0.11743039637804031,0.950247049331665,38.24768829345703,0.00014970323536545038,0.05788058415055275
90,0.8061501383781433,32.158226013183594,0.000608383328653872,0.11890027672052383,0.9516512155532837,38.390933990478516,0.00014484586426988244,0.05801593139767647
90,0.8048544526100159,32.162960052490234,0.0006077204598113894,0.11940345913171768,0.9522416591644287,38.41196060180664,0.00014414639736060053,0.058152295649051666
90,0.8080979585647583,32.35942077636719,0.0005808414425700903,0.11953359097242355,0.9524964094161987,38.47291564941406,0.0001421373017365113,0.05913099646568298
90,0.8131793737411499,33.01942443847656,0.0004989503649994731,0.0965772345662117,0.9496724009513855,39.22792053222656,0.0001194559590658173,0.047255244106054306
90,0.8107731342315674,32.59841537475586,0.0005497413221746683,0.1198296844959259,0.9544837474822998,38.77370834350586,0.00013262612628750503,0.05885722488164902
90,0.808111310005188,32.4818000793457,0.0005647025536745787,0.1205771192908287,0.9537088871002197,38.64895248413086,0.00013649114407598972,0.059279877692461014
90,0.8168324828147888,32.91228103637695,0.0005114132072776556,0.11952496320009232,0.9562985897064209,39.09293746948242,0.00012322708789724857,0.05867130681872368
90,0.8043596148490906,32.18075180053711,0.0006052361568436027,0.11812897026538849,0.9507479667663574,38.316776275634766,0.0001473404699936509,0.05828476324677467
90,0.805890679359436,32.2404670715332,0.0005969705525785685,0.1185273751616478,0.95162433385849,38.39304733276367,0.00014477543300017715,0.05837000161409378
90,0.8092235326766968,32.39921569824219,0.0005755438469350338,0.11814147233963013,0.952040433883667,38.4769287109375,0.00014200605801306665,0.05868357792496681
90,0.8108135461807251,32.420684814453125,0.0005727054085582495,0.11707683652639389,0.9523106813430786,38.53651428222656,0.00014007106074132025,0.05790012702345848
90,0.8182578682899475,32.71707534790039,0.0005349240964278579,0.11720982193946838,0.9545102119445801,38.84953689575195,0.0001303306344198063,0.057855039834976196
90,0.8233908414840698,32.91344451904297,0.0005112757789902389,0.11797928065061569,0.9556281566619873,39.02041244506836,0.000125302147353068,0.05840599164366722
90,0.818051815032959,32.67548751831055,0.0005400713998824358,0.11797171086072922,0.9542757868766785,38.83714294433594,0.0001307030179305002,0.05803568661212921
90,0.8276681303977966,33.17025375366211,0.0004819194145966321,0.10530515760183334,0.9551712274551392,39.08327865600586,0.0001235014060512185,0.05330873653292656
90,0.8218519687652588,32.82655334472656,0.0005216082790866494,0.11810847371816635,0.9552527666091919,38.89388656616211,0.0001290064537897706,0.0587373785674572
90,0.8165572881698608,32.563316345214844,0.0005542022408917546,0.11895515769720078,0.9542386531829834,38.722896575927734,0.00013418690650723875,0.05853346362709999
90,0.8190048933029175,32.7624626159668,0.0005293629365041852,0.11960242688655853,0.9558404684066772,38.992454528808594,0.00012611135025508702,0.05837680771946907
90,0.8138749599456787,32.6107177734375,0.0005481860134750605,0.12056135386228561,0.955315351486206,38.83772277832031,0.00013068559928797185,0.05886511504650116
90,0.8142626285552979,32.614234924316406,0.0005477424128912389,0.12152402102947235,0.955520510673523,38.81077194213867,0.00013149900769349188,0.059543609619140625
90,0.8199540972709656,32.810325622558594,0.0005235608550719917,0.12063130736351013,0.9559998512268066,38.91055679321289,0.00012851221254095435,0.05976523831486702
90,0.81862473487854,32.601600646972656,0.0005493382341228426,0.11901640146970749,0.9552313089370728,38.76560592651367,0.00013287377078086138,0.05853377282619476
90,0.8249149322509766,32.91150665283203,0.0005115040112286806,0.11902134865522385,0.9557510614395142,39.01079559326172,0.00012557997251860797,0.05897399038076401
90,0.8233320713043213,32.899417877197266,0.0005129299825057387,0.11917009949684143,0.9561164379119873,39.00495147705078,0.0001257490657735616,0.0590052455663681
90,0.8220265507698059,32.939422607421875,0.0005082266870886087,0.12069390714168549,0.9562095403671265,39.054203033447266,0.00012433103984221816,0.05969616398215294
90,0.8612327575683594,35.98613739013672,0.0002519915287848562,0.09814081341028214,0.9625786542892456,41.27734375,7.451872806996107e-05,0.05336904525756836
90,0.8189389705657959,32.780494689941406,0.0005271695554256439,0.12027376145124435,0.9556076526641846,38.982364654541016,0.0001264047750737518,0.05889487639069557
90,0.8143271207809448,32.58711624145508,0.0005511734634637833,0.1202966645359993,0.9550657272338867,38.832252502441406,0.00013085032696835697,0.05861338973045349
90,0.8195291757583618,32.87873077392578,0.0005153788952156901,0.12068766355514526,0.9557296633720398,39.10652160644531,0.0001228422042913735,0.058921441435813904
90,0.8082541227340698,32.371849060058594,0.0005791820585727692,0.12044889479875565,0.9527493715286255,38.60356903076172,0.00013792497338727117,0.05877825617790222
90,0.8187519311904907,32.932342529296875,0.0005090563790872693,0.1211773157119751,0.9566717743873596,39.27350997924805,0.00011820848885690793,0.05839325860142708
90,0.8128602504730225,32.671756744384766,0.0005405351985245943,0.12223221361637115,0.9557865262031555,39.00099182128906,0.0001258638221770525,0.05898263305425644
90,0.8071083426475525,32.46232986450195,0.0005672398838214576,0.12179495394229889,0.9539194107055664,38.759605407714844,0.00013305750326253474,0.058988261967897415
90,0.8112186193466187,32.60603332519531,0.0005487778689712286,0.12211155891418457,0.9543635845184326,38.850894927978516,0.00013028977264184505,0.05949954316020012
90,0.8087389469146729,32.41934585571289,0.0005728821270167828,0.12272936850786209,0.9536920785903931,38.69981002807617,0.0001349020894849673,0.05955595523118973
90,0.8086559176445007,32.477813720703125,0.0005652212421409786,0.12303456664085388,0.9538943767547607,38.796138763427734,0.0001319428120041266,0.0594443753361702
90,0.8234783411026001,32.98906326293945,0.0005024507408961654,0.10447883605957031,0.9536784887313843,38.917236328125,0.0001283146848436445,0.05279827490448952
90,0.8065151572227478,32.40913391113281,0.000574230682104826,0.12388702481985092,0.9537213444709778,38.6881217956543,0.00013526566908694804,0.06012795493006706
90,0.8036142587661743,32.2128791809082,0.00060077483067289,0.12250200659036636,0.9520559310913086,38.41783142089844,0.0001439517072867602,0.05996471270918846
90,0.8299659490585327,33.51822280883789,0.0004448129911907017,0.12376988679170609,0.9600645899772644,39.725276947021484,0.00010653011122485623,0.06057068333029747
90,0.818002462387085,32.9048957824707,0.0005122831789776683,0.12372615188360214,0.9570633172988892,39.22911834716797,0.00011942304263357073,0.059737976640462875
90,0.8207218647003174,33.08053207397461,0.0004919791826978326,0.1233629435300827,0.9584912061691284,39.36533737182617,0.00011573537631193176,0.05983349680900574
90,0.810772180557251,32.666927337646484,0.0005411370657384396,0.12464010715484619,0.9557601809501648,38.940433502197266,0.0001276311231777072,0.06053164228796959
90,0.8196555376052856,33.081241607666016,0.000491898856125772,0.124946728348732,0.9584479331970215,39.29627227783203,0.00011759051994886249,0.061090417206287384
90,0.8259071707725525,33.36900329589844,0.0004603622364811599,0.12438333034515381,0.9597269296646118,39.57733917236328,0.00011022138642147183,0.06086186692118645
90,0.8261226415634155,33.35565185546875,0.00046177947660908103,0.12419378757476807,0.9596918821334839,39.560340881347656,0.00011065367289120331,0.06079466640949249
90,0.8209346532821655,33.05704116821289,0.0004946475382894278,0.12292622774839401,0.9577134847640991,39.32820129394531,0.0001167292648460716,0.05971542000770569
90,0.8649474382400513,36.27286148071289,0.00023589222109876573,0.09806354343891144,0.9632132053375244,41.320186614990234,7.378721056738868e-05,0.05484554171562195
90,0.8208348751068115,32.980567932128906,0.0005034347996115685,0.12355659157037735,0.9581484794616699,39.29347229003906,0.00011766642273869365,0.059733860194683075
90,0.8207828998565674,32.93431854248047,0.0005088244215585291,0.12347856909036636,0.9581080675125122,39.23024368286133,0.00011939197429455817,0.05981294438242912
90,0.8204152584075928,32.87778854370117,0.0005154910031706095,0.12411285936832428,0.9577719569206238,39.16911697387695,0.00012108443479519337,0.06015204265713692
90,0.8140220642089844,32.568546295166016,0.0005535350646823645,0.12449818849563599,0.9558931589126587,38.886924743652344,0.00012921336747240275,0.06015118211507797
90,0.8113700151443481,32.496971130371094,0.0005627335049211979,0.12430733442306519,0.9554490447044373,38.82079315185547,0.0001311960513703525,0.060021352022886276
90,0.8140658140182495,32.6836051940918,0.0005390626029111445,0.12492059916257858,0.9567523002624512,39.01503372192383,0.00012545735808089375,0.06026463210582733
90,0.8128129243850708,32.620948791503906,0.0005468963063322008,0.12489819526672363,0.9565317630767822,38.93404769897461,0.00012781887198798358,0.060381121933460236
90,0.812458336353302,32.53176498413086,0.0005582430167123675,0.1241864487528801,0.9552758932113647,38.779296875,0.00013245560694485903,0.06049197167158127
90,0.8084266781806946,32.35104751586914,0.0005819626385346055,0.12440887093544006,0.9548359513282776,38.662391662597656,0.00013606951688416302,0.060156725347042084
90,0.8308556079864502,33.49912643432617,0.00044677313417196274,0.12422402948141098,0.9608129262924194,39.735897064208984,0.0001062699084286578,0.06058529391884804
90,0.8238123655319214,33.04077911376953,0.0004965033149346709,0.10059157013893127,0.9529328942298889,38.99220657348633,0.0001261185680050403,0.05069790780544281
90,0.8256281614303589,33.1199951171875,0.00048752897419035435,0.10487725585699081,0.9542186260223389,38.93365478515625,0.00012783048441633582,0.05370296910405159
90,0.8172953128814697,32.694515228271484,0.0005377101479098201,0.12302107363939285,0.9567955136299133,38.90797805786133,0.00012858840636909008,0.06015979126095772
90,0.8241890668869019,32.98225784301758,0.0005032386397942901,0.12228716909885406,0.9581644535064697,39.16477966308594,0.00012120534665882587,0.060014303773641586
90,0.8174026012420654,32.60908126831055,0.0005483926506713033,0.12207421660423279,0.9556823968887329,38.82548904418945,0.00013105422840453684,0.05967653915286064
90,0.8169464468955994,32.56040954589844,0.0005545729654841125,0.12288039177656174,0.9550777077674866,38.75323486328125,0.00013325284817256033,0.06023397296667099
90,0.8255394697189331,33.025177001953125,0.0004982898244634271,0.12320251762866974,0.9584318399429321,39.2590217590332,0.00011860353697557002,0.06010732054710388
90,0.8220393657684326,32.92142868041992,0.0005103369476273656,0.12337124347686768,0.9582428932189941,39.171775817871094,0.00012101024913135916,0.06007537618279457
90,0.824679970741272,33.112213134765625,0.0004884033696725965,0.12353324145078659,0.958922803401947,39.37963104248047,0.00011535509111126885,0.06003616005182266
90,0.8160437941551208,32.836692810058594,0.0005203920882195234,0.12525434792041779,0.9570391178131104,39.10071563720703,0.0001230065245181322,0.060896389186382294
90,0.8168243169784546,32.917503356933594,0.0005107981851324439,0.12652330100536346,0.9578617215156555,39.221656799316406,0.0001196283774334006,0.06122981384396553
90,0.8228219747543335,33.260467529296875,0.0004720118595287204,0.12672282755374908,0.9597798585891724,39.52548599243164,0.00011154524690937251,0.06160329654812813
90,0.8748230338096619,36.9654426574707,0.00020112018682993948,0.0982818454504013,0.9660772681236267,41.86787033081055,6.504477642010897e-05,0.05589226260781288
90,0.8240827918052673,33.30326843261719,0.0004673829535022378,0.12575948238372803,0.959709882736206,39.55502700805664,0.00011078917304985225,0.06122840568423271
90,0.8157224059104919,32.854209899902344,0.0005182970780879259,0.1255018264055252,0.9580721855163574,39.219730377197266,0.00011968141188845038,0.06030787155032158
90,0.8216619491577148,33.07865905761719,0.0004921911749988794,0.12506751716136932,0.9586120247840881,39.3802604675293,0.00011533841461641714,0.06054309383034706
90,0.8147907853126526,32.76321029663086,0.0005292717833071947,0.12538354098796844,0.9568663835525513,39.08029556274414,0.00012358622916508466,0.06058793514966965
90,0.8180269598960876,32.86872863769531,0.0005165672628208995,0.125224307179451,0.9571454524993896,39.17454147338867,0.00012093321129214019,0.060589589178562164
90,0.824010968208313,33.113304138183594,0.00048828055150806904,0.125329852104187,0.9583935737609863,39.398345947265625,0.0001148590017692186,0.06078583374619484
90,0.8280991315841675,33.26487731933594,0.0004715330433100462,0.12455505132675171,0.9593336582183838,39.5619010925293,0.00011061393888667226,0.06032679229974747
90,0.8335617184638977,33.486873626708984,0.00044803565833717585,0.12465645372867584,0.9598677158355713,39.80352783203125,0.00010462778300279751,0.06023958697915077
90,0.8283114433288574,33.279335021972656,0.0004699659184552729,0.12401414662599564,0.9595285058021545,39.66025924682617,0.0001081368827726692,0.05948739871382713
90,0.8256673812866211,33.17409133911133,0.0004814938874915242,0.12393803149461746,0.9582191705703735,39.463623046875,0.0001131454628193751,0.060079701244831085
90,0.8269739747047424,33.178401947021484,0.00048101620632223785,0.10434968024492264,0.9552732706069946,39.0855598449707,0.00012343657726887614,0.05286073312163353
90,0.8261674642562866,33.15895080566406,0.000483175041154027,0.12356986105442047,0.958037257194519,39.41055679321289,0.00011453657498350367,0.060163408517837524
90,0.8243725299835205,33.0810546875,0.0004919199272990227,0.12268445640802383,0.9574993252754211,39.378910064697266,0.00011537422687979415,0.05941508710384369
90,0.8266584277153015,33.192501068115234,0.00047945682308636606,0.12368074804544449,0.9582656621932983,39.48600769042969,0.00011256386642344296,0.05992759019136429
90,0.8266815543174744,33.114410400390625,0.00048815616173669696,0.12287375330924988,0.9582117795944214,39.364410400390625,0.00011576008546398953,0.0598355270922184
90,0.8267733454704285,33.12367248535156,0.00048711648560129106,0.1224069595336914,0.9583355188369751,39.38711929321289,0.00011515634105307981,0.05951599031686783
90,0.8664193749427795,35.429447174072266,0.0002864541602320969,0.125389963388443,0.966045081615448,40.921878814697266,8.08745389804244e-05,0.06662559509277344
90,0.8883029818534851,36.94758605957031,0.00020194871467538178,0.12985049188137054,0.9679433107376099,41.48295593261719,7.107298006303608e-05,0.07703273743391037
90,0.8922119736671448,37.042057037353516,0.00019760330906137824,0.12908802926540375,0.9681940078735352,41.553977966308594,6.992011913098395e-05,0.07678739726543427
90,0.8913639783859253,36.94001770019531,0.00020230098743923008,0.13058654963970184,0.9674879908561707,41.399200439453125,7.245691085699946e-05,0.07815186679363251
90,0.8894145488739014,36.872589111328125,0.00020546648011077195,0.13180455565452576,0.9674281477928162,41.34807205200195,7.33149063307792e-05,0.07873286306858063
90,0.8737285137176514,36.92384338378906,0.0002030559116974473,0.09814423322677612,0.9659736156463623,41.769832611083984,6.652982847299427e-05,0.05617785453796387
90,0.8920395374298096,37.02437973022461,0.00019840931054204702,0.12962548434734344,0.9683066606521606,41.548194885253906,7.001326594036072e-05,0.07700156420469284
90,0.8957910537719727,37.140621185302734,0.00019316907855682075,0.12810669839382172,0.9679982662200928,41.534950256347656,7.022713543847203e-05,0.07724235951900482
90,0.8941093683242798,37.082576751708984,0.0001957682252395898,0.12913882732391357,0.9680573344230652,41.420597076416016,7.210080366348848e-05,0.0783710703253746
90,0.892587423324585,37.04204177856445,0.00019760397844947875,0.1296125203371048,0.9675583243370056,41.454429626464844,7.154128979891539e-05,0.07798794656991959
90,0.8907271027565002,36.974884033203125,0.00020068326557520777,0.129793182015419,0.9676141738891602,41.51072311401367,7.06199643900618e-05,0.07699455320835114
90,0.8936360478401184,37.10865783691406,0.0001945960830198601,0.12853167951107025,0.9680242538452148,41.606204986572266,6.90842789481394e-05,0.07658307254314423
90,0.8963606357574463,37.17177963256836,0.0001917882327688858,0.12771007418632507,0.9684532284736633,41.589351654052734,6.93529291311279e-05,0.07679740339517593
90,0.8962223529815674,37.14848709106445,0.00019281957065686584,0.12778626382350922,0.9685400128364563,41.57999801635742,6.95024209562689e-05,0.07671999931335449
90,0.8942184448242188,37.12197494506836,0.00019400018209125847,0.12806189060211182,0.9684264063835144,41.60906219482422,6.903886969666928e-05,0.07639513164758682
90,0.8932228088378906,37.11307907104492,0.00019439806055743247,0.12814857065677643,0.9683237671852112,41.5677604675293,6.969855894567445e-05,0.0767325684428215
90,0.8251608610153198,33.11970901489258,0.0004875612794421613,0.10395828634500504,0.9536807537078857,39.053436279296875,0.00012435289681889117,0.05250158905982971
90,0.8938930034637451,37.1010856628418,0.0001949357392732054,0.1276552677154541,0.9677040576934814,41.55537796020508,6.989755638642237e-05,0.07644058763980865
90,0.8931828141212463,37.10478210449219,0.00019476967281661928,0.12746882438659668,0.9679890275001526,41.63252639770508,6.866684998385608e-05,0.07568622380495071
90,0.8959060907363892,37.263126373291016,0.00018779629317577928,0.12528850138187408,0.9684078693389893,41.79127883911133,6.620215572183952e-05,0.07438813894987106
90,0.880681037902832,36.25140380859375,0.00023706065258011222,0.12315729260444641,0.9665565490722656,41.35454177856445,7.320578879443929e-05,0.06843891739845276
90,0.8473907709121704,34.057979583740234,0.00039282761281356215,0.11734995990991592,0.9608988761901855,40.273868560791016,9.388861508341506e-05,0.057370468974113464
90,0.8500260710716248,34.154605865478516,0.00038418377516791224,0.11694991588592529,0.9611622095108032,40.32540512084961,9.278104698751122e-05,0.05747249722480774
90,0.8438490629196167,33.765811920166016,0.00042016367660835385,0.11548259109258652,0.9587985277175903,39.97525405883789,0.00010057132021756843,0.05649946630001068
90,0.8440011739730835,33.82347106933594,0.0004146224237047136,0.11477446556091309,0.9598340392112732,40.121376037597656,9.724388655740768e-05,0.055584028363227844
90,0.8355635404586792,33.376304626464844,0.00045958859845995903,0.11430362612009048,0.957766056060791,39.74515914916992,0.00010604338604025543,0.054905667901039124
90,0.8354525566101074,33.442466735839844,0.0004526401753537357,0.11329696327447891,0.9578664898872375,39.74172592163086,0.00010612728510750458,0.05485992878675461
90,0.8752440810203552,36.99294662475586,0.00019985045946668833,0.09693539887666702,0.9666252136230469,41.92403793334961,6.420903082471341e-05,0.0549449659883976
90,0.8371180295944214,33.63005447387695,0.0004335052508395165,0.11124367266893387,0.9585714340209961,39.92323303222656,0.0001017832983052358,0.053903430700302124
90,0.8377044796943665,33.687408447265625,0.00042781804222613573,0.11001318693161011,0.9577052593231201,39.98419952392578,0.00010036451567430049,0.053285036236047745
90,0.8374559879302979,33.602352142333984,0.0004362792824395001,0.10816121101379395,0.9578484296798706,39.84813690185547,0.00010355858830735087,0.05269655957818031
90,0.8347988724708557,33.398075103759766,0.00045729076373390853,0.1076463833451271,0.9562603235244751,39.650115966796875,0.00010838977323146537,0.052407972514629364
90,0.8402387499809265,33.65554428100586,0.00043096838635392487,0.10682134330272675,0.9570503234863281,39.81502914428711,0.0001043510710587725,0.05256343632936478
90,0.8459264039993286,33.92116165161133,0.0004054000019095838,0.10610269010066986,0.9586987495422363,40.05868148803711,9.865780884865671e-05,0.05234199017286301
90,0.8469350337982178,33.965728759765625,0.00040126111707650125,0.10460097342729568,0.9588906764984131,40.09981155395508,9.772792691364884e-05,0.051621608436107635
90,0.844021201133728,33.756229400634766,0.0004210917395539582,0.10285893827676773,0.9573373794555664,39.87969970703125,0.00010280869901180267,0.05082397162914276
90,0.8463797569274902,33.81732940673828,0.00041520915692672133,0.1019207313656807,0.9573798179626465,39.885650634765625,0.00010266798199154437,0.05068116635084152
90,0.8471073508262634,33.81498336791992,0.00041543360566720366,0.10112180560827255,0.9565645456314087,39.90229034423828,0.00010227529855910689,0.05017407238483429
90,0.8273478746414185,33.25994873046875,0.00047206832095980644,0.10464899986982346,0.954460620880127,39.099544525146484,0.0001230397610925138,0.053426336497068405
90,0.8467835783958435,33.71656799316406,0.00042495509842410684,0.10042864829301834,0.9557645320892334,39.76940155029297,0.00010545313125476241,0.05002830922603607
90,0.849366307258606,33.737693786621094,0.0004228930629324168,0.09854360669851303,0.956249475479126,39.78353500366211,0.00010511059372220188,0.04912882670760155
90,0.8427455425262451,33.41722106933594,0.0004552792524918914,0.09805259853601456,0.9537650346755981,39.47327423095703,0.00011289436224615201,0.04882658272981644
90,0.8426961898803711,33.39067840576172,0.0004580701352097094,0.09719076752662659,0.953992486000061,39.49602508544922,0.00011230450763832778,0.048123542219400406
90,0.8415214419364929,33.2993049621582,0.0004678097611758858,0.09601645171642303,0.9524810910224915,39.27327346801758,0.00011821494990726933,0.04826665297150612
90,0.83826744556427,33.07273864746094,0.0004928625421598554,0.0944831445813179,0.9500633478164673,39.01657485961914,0.00012541287287604064,0.04766092821955681
90,0.8364067077636719,32.99502182006836,0.000501762144267559,0.09440187364816666,0.9494651556015015,38.92200469970703,0.00012817388051189482,0.04771241918206215
90,0.8585273027420044,34.195926666259766,0.00038054611650295556,0.0931687131524086,0.9578458070755005,40.11103820800781,9.747561125550419e-05,0.04715355858206749
90,0.8730493783950806,35.12192153930664,0.0003074735286645591,0.09255748242139816,0.961604118347168,40.6671142578125,8.576067921239883e-05,0.048882320523262024
90,0.8662080764770508,34.724822998046875,0.0003369129844941199,0.09253579378128052,0.9589351415634155,40.43121337890625,9.054794645635411e-05,0.047972261905670166
90,0.8694083094596863,36.732303619384766,0.00021221187489572912,0.09920072555541992,0.9662236571311951,41.74236297607422,6.695195770589635e-05,0.055720068514347076
90,0.858816921710968,34.27595520019531,0.00037359772250056267,0.09174199402332306,0.9558447599411011,40.00586700439453,9.98649193206802e-05,0.047432124614715576
90,0.8598690032958984,34.31382751464844,0.0003703541005961597,0.09100804477930069,0.9556660056114197,40.07819747924805,9.821551066124812e-05,0.04686635732650757
90,0.8619793653488159,34.354591369628906,0.00036689406260848045,0.09093907475471497,0.955997109413147,40.066078186035156,9.849001071415842e-05,0.047116853296756744
90,0.8730418682098389,35.1066780090332,0.0003085547359660268,0.09086496382951736,0.9597259163856506,40.6720085144043,8.566418546251953e-05,0.047877341508865356
90,0.8719499111175537,35.12818145751953,0.0003070307429879904,0.09080339968204498,0.9598461389541626,40.73313522338867,8.44668538775295e-05,0.047627124935388565
90,0.8692561388015747,34.97146224975586,0.00031831246451474726,0.090027816593647,0.9588239789009094,40.570396423339844,8.769203850533813e-05,0.047253064811229706
90,0.8762218356132507,35.2865104675293,0.0002960388665087521,0.08946371078491211,0.960098385810852,40.72148895263672,8.469366002827883e-05,0.047851771116256714
90,0.8758581876754761,35.220584869384766,0.0003005671314895153,0.08835995197296143,0.9594615697860718,40.66556930541992,8.57912382343784e-05,0.047206975519657135
90,0.8622912168502808,34.33796691894531,0.00036830134922638535,0.08800894767045975,0.9545950293540955,39.972023010253906,0.00010064627713290974,0.046007007360458374
90,0.8517487645149231,33.751380920410156,0.00042156234849244356,0.08731251955032349,0.9500499367713928,39.418174743652344,0.00011433585314080119,0.04547124356031418
90,0.828720211982727,33.293304443359375,0.00046845662291161716,0.10539431124925613,0.9552016258239746,39.115150451660156,0.00012259835784789175,0.05391688644886017
90,0.8506836891174316,33.697208404541016,0.0004268535412847996,0.08692503720521927,0.949951171875,39.3939094543457,0.00011497642117319629,0.04511384665966034
90,0.8501932621002197,33.742496490478516,0.0004224255681037903,0.08664877712726593,0.9496108293533325,39.44224166870117,0.0001137040089815855,0.04495471343398094
90,0.8531800508499146,33.80450439453125,0.00041643696022219956,0.08590999990701675,0.9491939544677734,39.433597564697266,0.00011393051681807265,0.044935449957847595
90,0.8508738875389099,33.63474655151367,0.00043303705751895905,0.08546152710914612,0.9483559727668762,39.29668426513672,0.00011757946049328893,0.0445321686565876
90,0.8533874154090881,33.7094841003418,0.0004256489628460258,0.08528382331132889,0.948655366897583,39.31485366821289,0.00011708852252922952,0.04472991079092026
90,0.859603762626648,34.07539749145508,0.00039125513285398483,0.08454886078834534,0.9503925442695618,39.67282485961914,0.00010782450408441946,0.044385023415088654
90,0.8547483682632446,33.78019714355469,0.00041877434705384076,0.08435381203889847,0.9475970268249512,39.28313064575195,0.00011794691090472043,0.044766996055841446
90,0.8580299615859985,34.00191879272461,0.0003979313187301159,0.0846090242266655,0.9492396116256714,39.52414321899414,0.00011157980770803988,0.04480282962322235
90,0.8577028512954712,33.95671463012695,0.0004020947962999344,0.08376622945070267,0.9490940570831299,39.50029373168945,0.00011219426960451528,0.044247642159461975
