n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
60,0.7501034736633301,31.810388565063477,0.0006591146229766309,0.9618281126022339,40.32040786743164,9.288785804528743e-05
60,0.7483305931091309,31.670825958251953,0.0006806397577747703,0.9614325761795044,40.22235870361328,9.500882151769474e-05
60,0.7534295320510864,31.907428741455078,0.0006445505423471332,0.9618496894836426,40.42420196533203,9.069421503227204e-05
60,0.7598378658294678,32.133697509765625,0.0006118289893493056,0.962277889251709,40.52045822143555,8.870619058143348e-05
60,0.7630308270454407,32.14891815185547,0.000609688344411552,0.9627254009246826,40.49721908569336,8.918212552089244e-05
60,0.760659396648407,31.946388244628906,0.0006387945031747222,0.9626213312149048,40.39510726928711,9.130386752076447e-05
60,0.7620778679847717,32.03826904296875,0.0006254215259104967,0.9614431262016296,40.38393020629883,9.15390919544734e-05
60,0.764202356338501,32.0604362487793,0.0006222374504432082,0.9614912271499634,40.356773376464844,9.211333963321522e-05
60,0.7494565844535828,31.542722702026367,0.000701015698723495,0.9598080515861511,39.91695785522461,0.00010193054913543165
60,0.7656105756759644,32.02666091918945,0.0006270958692766726,0.9605084657669067,40.307952880859375,9.315456554759294e-05
60,0.7654505968093872,31.992525100708008,0.0006320441607385874,0.9604111909866333,40.233455657958984,9.476636478211731e-05
60,0.7580503225326538,31.712465286254883,0.0006741449469700456,0.95767742395401,39.958038330078125,0.00010097083577420563
60,0.7595714330673218,31.71083641052246,0.0006743979756720364,0.9586117267608643,39.947837829589844,0.00010120832303073257
60,0.7555310726165771,31.583078384399414,0.0006945315981283784,0.9567792415618896,39.761802673339844,0.00010563782416284084
60,0.7504775524139404,31.293657302856445,0.0007423934293910861,0.9538334608078003,39.44745635986328,0.00011356757022440434
60,0.7536133527755737,31.3095703125,0.0007396783330477774,0.9533778429031372,39.367210388183594,0.0001156855360022746
60,0.7776013016700745,32.404212951660156,0.0005748821422457695,0.9616978764533997,40.55557632446289,8.799180795904249e-05
60,0.7984479069709778,33.323509216308594,0.0004652099160011858,0.9648460149765015,41.20602035522461,7.57526868255809e-05
60,0.7905685305595398,33.01078796386719,0.0004999435041099787,0.9630905389785767,40.96623229980469,8.005280687939376e-05
60,0.8083688020706177,34.69354248046875,0.0003393482184037566,0.970209538936615,42.27705383300781,5.919631803408265e-05
60,0.779930830001831,32.512062072753906,0.0005607816856354475,0.9613550901412964,40.52095031738281,8.869619341567159e-05
60,0.7816453576087952,32.53028106689453,0.0005584338214248419,0.9607782363891602,40.534610748291016,8.841756789479405e-05
60,0.7794091105461121,32.57434844970703,0.0005527960602194071,0.9606306552886963,40.60348129272461,8.702655031811446e-05
60,0.7974883317947388,33.335853576660156,0.00046388921327888966,0.9649624824523926,41.23617935180664,7.522839587181807e-05
60,0.7986626625061035,33.37362289428711,0.00045987250632606447,0.9652878046035767,41.285888671875,7.437226304318756e-05
60,0.7945160865783691,33.207374572753906,0.00047781766625121236,0.9624685049057007,41.000030517578125,7.943224045448005e-05
60,0.803033709526062,33.56843185424805,0.0004397001175675541,0.96414715051651,41.272335052490234,7.460472988896072e-05
60,0.7999845743179321,33.42071533203125,0.00045491295168176293,0.9634811878204346,41.09059143066406,7.779301813570783e-05
60,0.7832826375961304,32.634342193603516,0.000545212475117296,0.9595819711685181,40.5936393737793,8.722393249627203e-05
60,0.7694005966186523,32.041160583496094,0.0006250052829273045,0.9551368951797485,39.95731735229492,0.00010098760685650632
60,0.7485303282737732,31.556961059570312,0.0006987208034843206,0.961064338684082,39.96140670776367,0.00010089256102219224
60,0.7681946754455566,32.0556526184082,0.0006229232531040907,0.9554980993270874,40.033790588378906,9.922487515723333e-05
60,0.7668277621269226,32.03190231323242,0.0006263395771384239,0.955174446105957,40.00756072998047,9.982602932723239e-05
60,0.7706673741340637,32.1716423034668,0.0006065064808353782,0.9556965827941895,40.129180908203125,9.706928540254012e-05
60,0.7683563828468323,31.9639949798584,0.0006362099666148424,0.9532667994499207,39.7650260925293,0.00010555954941082746
60,0.7715717554092407,32.05925750732422,0.0006224063108675182,0.952788233757019,39.75960159301758,0.00010569133155513555
60,0.7794270515441895,32.39777755737305,0.000575734069570899,0.9545712471008301,40.09120178222656,9.792190394364297e-05
60,0.775359570980072,32.19012451171875,0.0006039311410859227,0.9528905749320984,39.92247772216797,0.0001018010443658568
60,0.778494656085968,32.40896224975586,0.0005742532084695995,0.9539684057235718,40.12836837768555,9.70873879850842e-05
60,0.7746787667274475,32.29420471191406,0.0005896296352148056,0.9538848400115967,40.10218048095703,9.767466690391302e-05
60,0.783541738986969,32.77488708496094,0.0005278508178889751,0.9560470581054688,40.44546127319336,9.025132021633908e-05
60,0.8086104393005371,34.634422302246094,0.00034399930154904723,0.970488429069519,42.18515396118164,6.04622473474592e-05
60,0.7894416451454163,32.936519622802734,0.0005085667362436652,0.9582687616348267,40.63145065307617,8.6467873188667e-05
60,0.7884755730628967,32.80744934082031,0.0005239080637693405,0.9560848474502563,40.48649978637695,8.940247062128037e-05
60,0.785912275314331,32.7335205078125,0.0005329023115336895,0.9543811082839966,40.30690383911133,9.317720105173066e-05
60,0.7871684432029724,32.69298553466797,0.0005378997302614152,0.9535816311836243,40.27072525024414,9.39566598390229e-05
60,0.7861212491989136,32.57057189941406,0.0005532771465368569,0.9519200325012207,40.04001998901367,9.908265201374888e-05
60,0.7860104441642761,32.37485885620117,0.0005787805421277881,0.9510128498077393,39.8934440612793,0.00010248389298794791
60,0.7891135215759277,32.44428253173828,0.000569602067116648,0.9518512487411499,39.95895004272461,0.00010094962635776028
60,0.7946128845214844,32.63144302368164,0.0005455763312056661,0.9525296688079834,40.09697341918945,9.779180254554376e-05
60,0.8011797666549683,32.970703125,0.0005045795114710927,0.9547903537750244,40.39619064331055,9.128108649747446e-05
60,0.8317315578460693,34.47541046142578,0.00035682792076840997,0.9642173051834106,41.68178176879883,6.789244071114808e-05
60,0.7382514476776123,30.838546752929688,0.0008244136115536094,0.9556901454925537,39.777225494384766,0.0001052633160725236
60,0.7531624436378479,31.717824935913086,0.0006733135087415576,0.9621151685714722,40.13151550292969,9.701709495857358e-05
60,0.8308480978012085,34.58697509765625,0.0003477781137917191,0.9636901617050171,41.78954315185547,6.6228567447979e-05
60,0.8203484416007996,34.00981140136719,0.00039720875793136656,0.9618822932243347,41.423492431640625,7.205278961919248e-05
60,0.7845883965492249,32.3205451965332,0.0005860645906068385,0.9524978399276733,40.0865478515625,9.802680870052427e-05
60,0.793518602848053,32.640533447265625,0.0005444356938824058,0.952791690826416,40.16063690185547,9.636877803131938e-05
60,0.7874282598495483,32.39469909667969,0.0005761428037658334,0.951179563999176,39.93391418457031,0.0001015333182294853
60,0.7927250266075134,32.58742141723633,0.0005511349299922585,0.9524588584899902,40.066673278808594,9.847652108874172e-05
60,0.7937748432159424,32.69684600830078,0.0005374219035729766,0.9530158042907715,40.23744201660156,9.467948257224634e-05
60,0.7969537973403931,32.84165954589844,0.000519797031302005,0.9552427530288696,40.471431732177734,8.971331408247352e-05
60,0.7989339232444763,33.05927276611328,0.0004943932872265577,0.9576722979545593,40.762901306152344,8.388987771468237e-05
60,0.7900099754333496,32.750083923339844,0.0005308737745508552,0.9538834691047668,40.33394241333008,9.25987696973607e-05
60,0.8078552484512329,34.590576171875,0.00034748984035104513,0.9701956510543823,42.13496398925781,6.116501754149795e-05
60,0.7825348377227783,32.4689826965332,0.0005663714837282896,0.9537752866744995,40.208740234375,9.530728857498616e-05
60,0.7865283489227295,32.69459533691406,0.0005377002526074648,0.9556724429130554,40.42570877075195,9.066276834346354e-05
60,0.7768535614013672,32.363216400146484,0.000580334453843534,0.9538061618804932,40.122657775878906,9.721523383632302e-05
60,0.7825007438659668,32.56583023071289,0.0005538815166801214,0.9540908336639404,40.28886413574219,9.356500231660903e-05
60,0.7844517827033997,32.61351013183594,0.0005478337407112122,0.9536224007606506,40.25211715698242,9.436010441277176e-05
60,0.7828366756439209,32.57447052001953,0.0005527803441509604,0.9539772272109985,40.22683334350586,9.491099626757205e-05
60,0.7869217395782471,32.71204376220703,0.0005355443572625518,0.9555940628051758,40.390724182128906,9.139602479990572e-05
60,0.784826934337616,32.6983642578125,0.0005372342420741916,0.956062912940979,40.41023254394531,9.098640293814242e-05
60,0.7903205156326294,32.89521026611328,0.0005134272505529225,0.9565269947052002,40.63402557373047,8.641661406727508e-05
60,0.7897809743881226,32.8987922668457,0.0005130040226504207,0.9573259949684143,40.72587966918945,8.460807293886319e-05
60,0.7506046295166016,31.604028701782227,0.0006911893142387271,0.9608291387557983,39.93911361694336,0.00010141177335754037
60,0.7885392904281616,32.74807357788086,0.0005311197019182146,0.9551678895950317,40.39797592163086,9.124352800427005e-05
60,0.7929434776306152,33.030391693115234,0.0004976922064088285,0.9573924541473389,40.661590576171875,8.586990588810295e-05
60,0.7971190214157104,33.122406005859375,0.0004872579884249717,0.9573408365249634,40.7534065246582,8.407353016082197e-05
60,0.801429033279419,33.25606155395508,0.00047249114140868187,0.9589154720306396,40.881874084472656,8.162295853253454e-05
60,0.79787677526474,33.21715545654297,0.00047674309462308884,0.9565081596374512,40.74400329589844,8.425571286352351e-05
60,0.7996147871017456,33.1970100402832,0.00047895958414301276,0.9551370143890381,40.62636184692383,8.656927093397826e-05
60,0.800971269607544,33.21760559082031,0.0004766935599036515,0.9564816355705261,40.753273010253906,8.407613495364785e-05
60,0.8060709238052368,34.498779296875,0.0003549129469320178,0.9698210954666138,42.05254364013672,6.233689782675356e-05
60,0.7497318983078003,31.543338775634766,0.0007009158143773675,0.9616004228591919,40.008060455322266,9.981458424590528e-05
60,0.8076534271240234,34.54049301147461,0.00035152037162333727,0.9694015979766846,41.99638366699219,6.314826896414161e-05
60,0.7483299374580383,31.47661590576172,0.0007117679342627525,0.9610805511474609,39.96113586425781,0.0001008988474495709
60,0.8078752160072327,34.627445220947266,0.0003445525071583688,0.969565212726593,42.09440231323242,6.173900328576565e-05
60,0.7429519891738892,31.251441955566406,0.000749644823372364,0.9607890844345093,39.76308059692383,0.00010560675582382828
60,0.8106281161308289,34.659122467041016,0.00034204850089736283,0.9699605703353882,42.156394958496094,6.086396751925349e-05
60,0.7482178211212158,31.330764770507812,0.0007360770832747221,0.9599746465682983,39.950111389160156,0.00010115533223142847
60,0.7470697164535522,31.427602767944336,0.0007198459934443235,0.9608903527259827,39.885528564453125,0.0001026708196150139
60,0.8130661845207214,34.71826934814453,0.00033742160303518176,0.9695414304733276,42.172088623046875,6.0644419136224315e-05
60,0.7627374529838562,32.168128967285156,0.0006069975206628442,0.9644774198532104,40.438690185546875,9.039215365191922e-05
60,0.81937575340271,34.82037353515625,0.0003295810893177986,0.9698809385299683,42.2223014831543,5.994727689540014e-05
60,0.7748376131057739,32.689571380615234,0.0005383227253332734,0.9676075577735901,40.92021942138672,8.090547635219991e-05
60,0.8206866979598999,34.881629943847656,0.00032496522180736065,0.9704959988594055,42.32365798950195,5.856440111529082e-05
60,0.7436482906341553,31.383914947509766,0.0007271240465342999,0.9617918133735657,39.97397232055664,0.00010060104250442237
60,0.8154048323631287,34.65087127685547,0.0003426987095735967,0.9692130088806152,42.17000961303711,6.067346112104133e-05
60,0.7381980419158936,31.082191467285156,0.0007794364355504513,0.9599676132202148,39.678733825683594,0.00010767782805487514
60,0.8173602223396301,34.62150573730469,0.0003450239892117679,0.969633936882019,42.212738037109375,6.007944466546178e-05
60,0.7421973943710327,30.974966049194336,0.000798919762019068,0.9572097063064575,39.93073272705078,0.00010160771489609033
60,0.7349116802215576,30.981599807739258,0.0007977006025612354,0.9601570963859558,39.562294006347656,0.00011060394172091037
60,0.8029206395149231,33.93221664428711,0.0004043692606501281,0.96800696849823,41.780765533447266,6.636254693148658e-05
60,0.734911322593689,31.02800750732422,0.0007892217254266143,0.9610919952392578,39.71551513671875,0.00010676983947632834
60,0.7373840808868408,30.9427433013916,0.000804869516286999,0.9554606676101685,39.72817611694336,0.00010645900329109281
60,0.7329452633857727,30.913253784179688,0.0008103532600216568,0.9612001776695251,39.70987319946289,0.00010690862109186128
60,0.7384283542633057,30.953048706054688,0.0008029620512388647,0.9546891450881958,39.701324462890625,0.00010711922368500382
60,0.7311052083969116,30.76315689086914,0.0008388496935367584,0.9597980976104736,39.512664794921875,0.00011187512427568436
60,0.7391529679298401,31.003664016723633,0.0007936579640954733,0.9547008872032166,39.722633361816406,0.00010659485997166485
60,0.737791895866394,31.129270553588867,0.0007710324716754258,0.9613956212997437,39.77662658691406,0.00010527788253966719
60,0.74494469165802,31.221725463867188,0.000754792126826942,0.95643150806427,39.860111236572266,0.00010327341442462057
60,0.7440000176429749,31.105274200439453,0.0007753047975711524,0.9596768617630005,39.87726974487305,0.00010286626638844609
60,0.7363730669021606,30.99466896057129,0.0007953037275001407,0.9614803194999695,39.728878021240234,0.00010644174471963197
60,0.750022292137146,31.601226806640625,0.0006916353013366461,0.9592792987823486,40.18180465698242,9.590014815330505e-05
60,0.7347500324249268,30.929027557373047,0.0008074154611676931,0.9615328311920166,39.721004486083984,0.00010663487773854285
60,0.8094913363456726,34.238895416259766,0.00037679949309676886,0.970020055770874,42.00469970703125,6.302748079178855e-05
60,0.7340822815895081,30.897104263305664,0.0008133723749779165,0.9610185623168945,39.656494140625,0.00010823072807397693
60,0.8205903172492981,34.79955291748047,0.0003311651817057282,0.9714064598083496,42.279232025146484,5.916662485105917e-05
60,0.7363069653511047,31.038127899169922,0.0007873847498558462,0.9612271785736084,39.72691345214844,0.00010648996976669878
60,0.8219281435012817,34.84535598754883,0.00032769073732197285,0.9712456464767456,42.24097442626953,5.96900972595904e-05
60,0.7424164414405823,31.30704116821289,0.000740109127946198,0.9617668390274048,39.89753723144531,0.00010238730465061963
60,0.8202946782112122,34.77899932861328,0.00033273614826612175,0.9714164733886719,42.220699310302734,5.9969432186335325e-05
60,0.733694314956665,30.670654296875,0.0008569082710891962,0.9547195434570312,39.63697052001953,0.00010871839185710996
60,0.7430380582809448,31.284021377563477,0.0007440423360094428,0.9631394147872925,40.03399658203125,9.922016761265695e-05
60,0.8135174512863159,34.53221130371094,0.00035219156416133046,0.9703332185745239,42.030757904052734,6.265038973651826e-05
60,0.7409397959709167,31.148265838623047,0.0007676678942516446,0.9617874622344971,39.772010803222656,0.00010538986680330709
60,0.8130596876144409,34.582366943359375,0.0003481474122963846,0.9707128405570984,42.03676986694336,6.256379128899425e-05
60,0.7367129325866699,30.984407424926758,0.0007971850573085248,0.9611101150512695,39.755619049072266,0.00010578842193353921
60,0.8137712478637695,34.615013122558594,0.0003455400583334267,0.9710296392440796,42.033546447753906,6.261018279474229e-05
60,0.7352569699287415,30.971759796142578,0.0007995100459083915,0.9610143899917603,39.75499725341797,0.00010580352682154626
60,0.811464786529541,34.588844299316406,0.000347628490999341,0.9703962802886963,41.904109954833984,6.450431828852743e-05
60,0.7369856834411621,31.073772430419922,0.0007809489034116268,0.9619579315185547,39.83768081665039,0.00010380829917266965
60,0.8137521743774414,34.635746002197266,0.0003438944695517421,0.9707803130149841,42.0467643737793,6.241995288291946e-05
60,0.754167914390564,31.532485961914062,0.0007026698440313339,0.9620084762573242,40.14973831176758,9.661088552093133e-05
60,0.7382787466049194,31.13280487060547,0.0007704058079980314,0.9607769250869751,39.74793243408203,0.00010597579239401966
60,0.8151933550834656,34.61764907836914,0.00034533068537712097,0.9698846936225891,41.935123443603516,6.404533633030951e-05
60,0.7379576563835144,31.12760353088379,0.0007713286904618144,0.9617351293563843,39.83663558959961,0.00010383316839579493
60,0.8145912885665894,34.68962860107422,0.00033965439070016146,0.9709526300430298,42.05449676513672,6.230892176972702e-05
60,0.7319518327713013,30.887683868408203,0.0008151383372023702,0.9598759412765503,39.58994674682617,0.00010990179725922644
60,0.8149333000183105,34.719261169433594,0.0003373444778844714,0.9708033204078674,42.17316436767578,6.062942338758148e-05
60,0.7303464412689209,30.84617805480957,0.0008229663944803178,0.960125207901001,39.605411529541016,0.00010951128206215799
60,0.8159271478652954,34.742000579833984,0.0003355827648192644,0.9710065126419067,42.13039779663086,6.122943887021393e-05
60,0.731608510017395,30.904146194458008,0.0008120544953271747,0.9593079090118408,39.52761459350586,0.00011149060446768999
60,0.809425413608551,34.46025085449219,0.0003580754273571074,0.9704544544219971,42.135589599609375,6.115625001257285e-05
60,0.7419785261154175,31.085750579833984,0.0007787981885485351,0.9561280608177185,39.98109817504883,0.00010043612564913929
60,0.7293707132339478,30.818788528442383,0.0008281727787107229,0.9600399136543274,39.54166793823242,0.00011113041546195745
60,0.7636651992797852,32.30463409423828,0.0005882156547158957,0.9636057019233704,40.771026611328125,8.373310265596956e-05
60,0.723976731300354,30.65919303894043,0.0008591728983446956,0.9595978260040283,39.39525604248047,0.00011494073260109872
60,0.7334960699081421,30.874094009399414,0.0008176935953088105,0.9562660455703735,39.620391845703125,0.00010913416190305725
60,0.7164431810379028,30.50534439086914,0.0008901542751118541,0.9595860838890076,39.38691711425781,0.00011516178346937522
60,0.7372341156005859,31.007856369018555,0.0007928925333544612,0.9567219614982605,39.718406677246094,0.00010669876064639539
60,0.7154650092124939,30.497072219848633,0.0008918518433347344,0.9594427347183228,39.33143615722656,0.0001166423608083278
60,0.7329460382461548,30.789745330810547,0.0008337297476828098,0.9559261798858643,39.54524230957031,0.00011103902943432331
60,0.7151731252670288,30.507183074951172,0.0008897775551304221,0.9591159820556641,39.36544418334961,0.00011573251686058939
60,0.7368268966674805,30.869348526000977,0.0008185872575268149,0.9550824165344238,39.52325439453125,0.00011160262511111796
90,0.8517977595329285,34.22169876098633,0.0003782945277635008,0.9503333568572998,38.713294982910156,0.0001344838528893888
90,0.8487550616264343,34.16362762451172,0.00038338673766702414,0.9481697082519531,39.095947265625,0.00012314165360294282
90,0.8557596206665039,34.27085876464844,0.0003740363463293761,0.9508652687072754,38.66787338256836,0.00013589777518063784
90,0.8344733715057373,33.478782653808594,0.00044887105468660593,0.948255717754364,38.21672821044922,0.00015077422722242773
90,0.8473599553108215,33.93376159667969,0.00040422557503916323,0.9465364217758179,38.4130973815918,0.00014410870790015906
90,0.8343241214752197,33.52714920043945,0.0004438997420947999,0.9495199918746948,38.28885269165039,0.000148290884681046
90,0.8475412726402283,33.96260070800781,0.0004015500599052757,0.9473060369491577,38.462039947509766,0.0001424937800038606
90,0.8351560831069946,33.56155776977539,0.0004403966886457056,0.9493426084518433,38.37028503417969,0.0001455363817512989
90,0.8487800359725952,33.946659088134766,0.00040302687557414174,0.9475165605545044,38.462032318115234,0.00014249405649024993
90,0.8465722799301147,34.13655090332031,0.0003857845440506935,0.9537655115127563,38.90505599975586,0.00012867501936852932
90,0.8474018573760986,33.877689361572266,0.00040947843808680773,0.9469673037528992,38.397090911865234,0.00014464081323239952
90,0.8336347341537476,33.414920806884766,0.00045552055235020816,0.9484635591506958,38.23888397216797,0.00015000702114775777
90,0.8478009104728699,33.85963821411133,0.0004111838061362505,0.946914792060852,38.35569381713867,0.0001460260828025639
90,0.8458350896835327,34.09854507446289,0.0003891753440257162,0.9480715990066528,38.959041595458984,0.0001270853099413216
90,0.8306180834770203,33.25990676879883,0.0004720728029496968,0.9463319182395935,38.02711486816406,0.00015750285820104182
90,0.8458375930786133,33.879886627197266,0.00040927116060629487,0.9477008581161499,38.39375305175781,0.00014475197531282902
90,0.8319194912910461,33.26232147216797,0.00047181069385260344,0.946612536907196,38.03175354003906,0.0001573346962686628
90,0.8491400480270386,33.9627799987793,0.00040153381996788085,0.9484256505966187,38.45814895629883,0.00014262156037148088
90,0.8395301699638367,33.56645584106445,0.00043990029371343553,0.9496197700500488,38.30390930175781,0.00014777769683860242
90,0.8447550535202026,33.75869369506836,0.0004208529426250607,0.9462682008743286,38.238525390625,0.00015001923020463437
90,0.8430655598640442,33.68450927734375,0.00042810384184122086,0.9506779313087463,38.430198669433594,0.0001435423328075558
90,0.8446264266967773,33.81259536743164,0.000415662070736289,0.9487146139144897,38.425113677978516,0.00014371056749951094
90,0.8399014472961426,33.53329086303711,0.0004432725836522877,0.9489835500717163,38.27116775512695,0.00014889601152390242
90,0.845410943031311,33.86729431152344,0.00041045970283448696,0.9477390646934509,38.4172477722168,0.00014397107588592917
90,0.8601260185241699,34.42344284057617,0.0003611232968978584,0.9519370794296265,38.831581115722656,0.0001308705541305244
90,0.8503148555755615,34.12168884277344,0.00038710719672963023,0.9530453681945801,38.85643768310547,0.00013012356066610664
90,0.8513468503952026,34.096065521240234,0.00038939755177125335,0.9494348168373108,38.55955505371094,0.00013932996080256999
90,0.8649579286575317,34.70759963989258,0.0003382517315912992,0.9532315731048584,39.01770782470703,0.0001253802329301834
90,0.8586224913597107,34.541141510009766,0.00035146798472851515,0.9549554586410522,39.19661331176758,0.00012032019731123
90,0.8622704744338989,34.55765151977539,0.0003501345054246485,0.9524129033088684,38.839996337890625,0.00013061717618256807
90,0.8557777404785156,34.37950897216797,0.000364794977940619,0.9549024105072021,39.078311920166016,0.00012364266149234027
90,0.8625906705856323,34.64818572998047,0.0003429109347052872,0.9525178670883179,38.887168884277344,0.0001292061642743647
90,0.8551238775253296,34.36527633666992,0.0003659923968371004,0.9544172883033752,39.05134963989258,0.0001244127779500559
90,0.8619958162307739,34.69587326049805,0.00033916597021743655,0.9531731605529785,38.935001373291016,0.0001277908741030842
90,0.8505725264549255,34.11899185180664,0.0003873473033308983,0.953083872795105,38.85132598876953,0.00013027695240452886
90,0.844491183757782,34.1544303894043,0.00038419937482103705,0.9478428363800049,39.028358459472656,0.00012507305655162781
90,0.8575812578201294,34.4666633605957,0.0003575472510419786,0.9514683485031128,38.70619201660156,0.000134704023366794
90,0.8510708808898926,34.14701843261719,0.0003848556079901755,0.9526311159133911,38.88545227050781,0.0001292571541853249
90,0.8558893203735352,34.286277770996094,0.0003727109869942069,0.9510108828544617,38.58855056762695,0.0001384027418680489
90,0.8449079990386963,33.88189697265625,0.0004090817819815129,0.9514313340187073,38.69811248779297,0.00013495484017767012
90,0.8574578762054443,34.31975555419922,0.00036984903272241354,0.951352596282959,38.611297607421875,0.00013767971540801227
90,0.8390330672264099,33.56463623046875,0.0004400848119985312,0.9490213394165039,38.39115905761719,0.00014483841368928552
90,0.8562708497047424,34.34152603149414,0.00036799965891987085,0.9503873586654663,38.621734619140625,0.00013734927051700652
90,0.851005494594574,34.24174118041992,0.00037655275082215667,0.9535282254219055,38.98568344116211,0.00012630815035663545
90,0.8578824400901794,34.49474334716797,0.00035524307168088853,0.9517586827278137,38.79985809326172,0.00013182987459003925
90,0.8400843143463135,33.55203628540039,0.0004413633141666651,0.9483347535133362,38.31227493286133,0.00014749332331120968
90,0.8639441132545471,34.635658264160156,0.0003439013962633908,0.9523995518684387,38.96187210083008,0.00012700256775133312
90,0.8601514101028442,34.5806999206543,0.0003482811735011637,0.9524639844894409,38.838191986083984,0.00013067139661870897
90,0.839335560798645,33.52521514892578,0.0004440975026227534,0.9485469460487366,38.28099822998047,0.00014855936751700938
90,0.842779815196991,33.74562454223633,0.00042212149128317833,0.9504908323287964,38.50883483886719,0.00014096670201979578
90,0.8473763465881348,33.94179916381836,0.00040347821777686477,0.9513150453567505,38.63846969604492,0.00013682091957889497
90,0.8537646532058716,34.19449234008789,0.00038067164132371545,0.9533488750457764,38.88732147216797,0.000129201594972983
90,0.8477282524108887,33.90300369262695,0.00040709838503971696,0.951138436794281,38.60268020629883,0.00013795332051813602
90,0.8380260467529297,33.44841766357422,0.00045202043838799,0.9486009478569031,38.195594787597656,0.00015150971012189984
90,0.8375303149223328,33.51972579956055,0.0004446592356543988,0.948874294757843,38.28372573852539,0.00014846603153273463
90,0.8370988368988037,33.499210357666016,0.00044676457764580846,0.949497401714325,38.27716064453125,0.00014869062579236925
90,0.8415148258209229,33.716773986816406,0.0004249350167810917,0.9507421255111694,38.425689697265625,0.0001436914608348161
90,0.8417084217071533,34.05017852783203,0.00039353390457108617,0.9473132491111755,39.001102447509766,0.00012586056254804134
90,0.8434550762176514,33.91455078125,0.0004060175851918757,0.9515114426612854,38.61977005004883,0.00013741131988354027
90,0.8421542644500732,33.86921691894531,0.00041027803672477603,0.9511669874191284,38.598873138427734,0.0001380742178298533
90,0.8480097651481628,34.23427963256836,0.0003772000491153449,0.9543849229812622,38.95936965942383,0.00012707577843684703
90,0.8363219499588013,33.513118743896484,0.00044533624895848334,0.9484748840332031,38.239105224609375,0.0001499992358731106
90,0.8382593393325806,33.59995651245117,0.0004365199711173773,0.9487490653991699,38.30670166015625,0.00014768276014365256
90,0.8420333862304688,33.749412536621094,0.0004217534442432225,0.9505645036697388,38.460105895996094,0.00014255716814659536
90,0.8419995903968811,33.717166900634766,0.0004248963377904147,0.9507759809494019,38.4349479675293,0.00014338539040181786
90,0.8480311632156372,34.009037017822266,0.0003972796839661896,0.9531011581420898,38.787452697753906,0.00013220695836935192
90,0.8535778522491455,34.23951721191406,0.00037674547638744116,0.9542967081069946,38.986080169677734,0.00012629659613594413
90,0.8469687104225159,33.959407806396484,0.000401845492888242,0.9526140689849854,38.7379035949707,0.000133724111947231
90,0.8564276099205017,34.41657638549805,0.00036169469240121543,0.9516342878341675,38.7192268371582,0.00013430029503069818
90,0.8511109352111816,34.119876861572266,0.0003872687229886651,0.9530118703842163,38.82292938232422,0.00013113145541865379
90,0.8463466167449951,33.88912582397461,0.0004084013635292649,0.9523230791091919,38.650657653808594,0.00013643759302794933
90,0.8483974933624268,34.055397033691406,0.00039306111284531653,0.9538121223449707,38.80241012573242,0.00013175242929719388
90,0.8440279364585876,33.90663528442383,0.000406757986638695,0.952112078666687,38.6910400390625,0.00013517486513592303
90,0.8435680866241455,33.89239501953125,0.00040809408528730273,0.9529854655265808,38.686275482177734,0.00013532317825593054
90,0.8495879173278809,34.12699890136719,0.0003866339975502342,0.9539457559585571,38.85057830810547,0.00013029926049057394
90,0.8458414673805237,33.83835220336914,0.0004132040776312351,0.9520020484924316,38.55583572387695,0.00013944931561127305
90,0.8532360792160034,34.15966033935547,0.0003837370895780623,0.9536571502685547,38.813720703125,0.000131409804453142
90,0.8515915870666504,34.16056823730469,0.0003836569667328149,0.9534870386123657,38.89545440673828,0.00012895980034954846
90,0.8518949747085571,34.2540168762207,0.0003754897916223854,0.9537672996520996,38.911712646484375,0.00012847795733250678
90,0.8862102031707764,37.02699279785156,0.00019828985386993736,0.9607774615287781,40.97096633911133,7.996559725143015e-05
90,0.8467973470687866,34.036460876464844,0.00039477861719205976,0.9533179998397827,38.80390930175781,0.00013170705642551184
90,0.8443449139595032,33.890357971191406,0.0004082854720763862,0.9521400332450867,38.666629791259766,0.0001359367452096194
90,0.8498332500457764,34.17451477050781,0.00038242695154622197,0.953598141670227,38.89223861694336,0.00012905534822493792
90,0.8396729230880737,33.68600845336914,0.0004279557033441961,0.9498290419578552,38.49831771850586,0.00014130841009318829
90,0.8484656810760498,34.19751739501953,0.000380406592739746,0.9533385634422302,38.97633743286133,0.00012658018385991454
90,0.8437311053276062,33.98086166381836,0.00039986521005630493,0.9512636065483093,38.746280670166016,0.0001334663829766214
90,0.8397918939590454,33.80113983154297,0.0004167601000517607,0.9504603147506714,38.65443420410156,0.00013631905312649906
90,0.8421861529350281,33.89714431762695,0.00040764815639704466,0.9510539770126343,38.67544174194336,0.0001356612192466855
90,0.840242326259613,33.722633361816406,0.00042436193325556815,0.950356662273407,38.50453186035156,0.000141106458613649
90,0.8390069603919983,33.748565673828125,0.0004218357789795846,0.9502842426300049,38.56906509399414,0.00013902514183428138
90,0.8523712754249573,34.222591400146484,0.0003782165877055377,0.9509223699569702,38.63901138305664,0.00013680399570148438
90,0.8401932716369629,33.793609619140625,0.0004174830683041364,0.9503116011619568,38.59346008300781,0.00013824643974658102
90,0.835076093673706,33.5196418762207,0.0004446677921805531,0.9483731389045715,38.30789566040039,0.00014764208754058927
