n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
60,0.7151002883911133,30.758325576782227,0.0008397835772484541,0.9562516212463379,39.454673767089844,0.00011337890464346856
60,0.7114335894584656,30.598344802856445,0.0008712956332601607,0.9560587406158447,39.37351608276367,0.00011551757779670879
60,0.7205647230148315,30.912498474121094,0.0008104944135993719,0.957271158695221,39.74165344238281,0.00010612908226903528
60,0.7260063886642456,31.129138946533203,0.0007710562786087394,0.9587106704711914,39.948360443115234,0.00010119615035364404
60,0.7290689945220947,31.136104583740234,0.0007698203553445637,0.9591373205184937,39.8642692565918,0.00010317459236830473
60,0.7257139682769775,30.89141845703125,0.0008144378662109375,0.9567848443984985,39.60084915161133,0.00010962627857225016
60,0.729690432548523,31.020090103149414,0.0007906617829576135,0.9575517177581787,39.694435119628906,0.00010728924826253206
60,0.7328730821609497,31.075824737548828,0.0007805802160874009,0.9566794633865356,39.66225814819336,0.00010808713705046102
60,0.7153987884521484,30.45603370666504,0.0009003193117678165,0.9549002647399902,39.03599548339844,0.00012485335173550993
60,0.733553946018219,31.016983032226562,0.0007912281434983015,0.9558892250061035,39.590599060058594,0.0001098854118026793
60,0.735058069229126,30.998666763305664,0.0007945717661641538,0.956390380859375,39.574432373046875,0.00011029512097593397
60,0.7259922027587891,30.67809295654297,0.0008554417290724814,0.9530682563781738,39.1890754699707,0.00012052917008986697
60,0.7306225299835205,30.754329681396484,0.0008405563421547413,0.9536585807800293,39.31158447265625,0.00011717675079125911
60,0.7267745137214661,30.603057861328125,0.0008703505736775696,0.9520858526229858,39.056610107421875,0.00012426212197169662
60,0.7196769714355469,30.301591873168945,0.0009329122840426862,0.9501816034317017,38.73773193359375,0.0001337292924290523
60,0.7236641645431519,30.338924407958984,0.0009249268332496285,0.9495155215263367,38.84435272216797,0.00013048617984168231
60,0.748515248298645,31.412485122680664,0.0007223561406135559,0.9562615752220154,39.7889289855957,0.00010498001938685775
60,0.7696660161018372,32.347599029541016,0.0005824252148158848,0.9614856243133545,40.510353088378906,8.891282777767628e-05
60,0.7598962783813477,31.930776596069336,0.0006410945788957179,0.9589818716049194,40.248443603515625,9.443992894375697e-05
60,0.7792328000068665,33.84585189819336,0.0004124911210965365,0.9660497307777405,41.525238037109375,7.038435433059931e-05
60,0.7498914003372192,31.513105392456055,0.000705812475644052,0.9563258290290833,39.84992218017578,0.0001035160748870112
60,0.7499277591705322,31.484149932861328,0.0007105340482667089,0.9564331769943237,39.78474807739258,0.00010508123523322865
60,0.753517746925354,31.625465393066406,0.0006877859705127776,0.9563179612159729,39.925479888916016,0.00010173063492402434
60,0.7703378200531006,32.34006881713867,0.0005834356416016817,0.9607416391372681,40.61219024658203,8.685216016601771e-05
60,0.7704794406890869,32.39525604248047,0.0005760686472058296,0.9606409072875977,40.57675552368164,8.756377064855769e-05
60,0.7651427984237671,32.21906661987305,0.0005999197019264102,0.9591529965400696,40.31661605834961,9.296902862843126e-05
60,0.7755992412567139,32.606388092041016,0.0005487328162416816,0.9614968299865723,40.660221099853516,8.589695789851248e-05
60,0.7711665034294128,32.455291748046875,0.0005681600305251777,0.9594491720199585,40.50227355957031,8.907844312489033e-05
60,0.7550577521324158,31.673961639404297,0.0006801482522860169,0.955626368522644,39.86593246459961,0.00010313508391845971
60,0.737605094909668,31.024354934692383,0.000789885874837637,0.9516118764877319,39.32392501831055,0.00011684431228786707
60,0.7166719436645508,30.502317428588867,0.000890775234438479,0.9551215171813965,39.04811477661133,0.0001245054299943149
60,0.7378354072570801,31.055728912353516,0.0007842003251425922,0.9508407115936279,39.304542541503906,0.00011736687156371772
60,0.7364439964294434,31.035396575927734,0.0007878801552578807,0.9495736956596375,39.20356369018555,0.00012012777733616531
60,0.7425311207771301,31.174915313720703,0.0007629715837538242,0.9511945247650146,39.384735107421875,0.00011521955457283184
60,0.7401049137115479,30.968585968017578,0.0008000946836546063,0.9500758051872253,39.12267303466797,0.0001223862636834383
60,0.743539571762085,31.116573333740234,0.0007732905214652419,0.9490767121315002,39.19306182861328,0.00012041866284562275
60,0.753071665763855,31.447200775146484,0.0007166049908846617,0.9508388042449951,39.36930847167969,0.00011562953295651823
60,0.743904173374176,31.12621307373047,0.0007715756655670702,0.9485822319984436,39.19287872314453,0.0001204237196361646
60,0.7483775019645691,31.368118286132812,0.0007297733100131154,0.9503979682922363,39.43549346923828,0.00011388075654394925
60,0.7438746690750122,31.259641647338867,0.0007482310757040977,0.9497402906417847,39.43350601196289,0.00011393293971195817
60,0.7566530704498291,31.792205810546875,0.0006618799525313079,0.9540455937385559,39.8709831237793,0.0001030152925522998
60,0.776043176651001,33.73646545410156,0.00042301241774111986,0.9662296772003174,41.355934143066406,7.3182352934964e-05
60,0.7609971761703491,31.956315994262695,0.0006373357027769089,0.9508975148200989,39.85769271850586,0.00010333101090509444
60,0.7586081027984619,31.789772033691406,0.0006622510263696313,0.950934648513794,39.82323455810547,0.00010415415454190224
60,0.758185863494873,31.707889556884766,0.0006748557789251208,0.9485831260681152,39.60102462768555,0.00010962190572172403
60,0.759952962398529,31.705854415893555,0.00067517178831622,0.9495072364807129,39.53949737548828,0.00011118600377812982
60,0.7613252997398376,31.57666778564453,0.000695557682774961,0.9486828446388245,39.453773498535156,0.00011340250784996897
60,0.75638347864151,31.329601287841797,0.0007362744072452188,0.9457871913909912,39.201995849609375,0.00012017114204354584
60,0.7598174810409546,31.38823890686035,0.00072640017606318,0.9476237893104553,39.38286590576172,0.00011526921298354864
60,0.7664229869842529,31.58545684814453,0.0006941513274796307,0.9481619596481323,39.483680725097656,0.00011262422049185261
60,0.7749351263046265,32.002193450927734,0.000630638562142849,0.9521201848983765,39.8511848449707,0.00010348594514653087
60,0.8047090768814087,33.430973052978516,0.00045383989345282316,0.9592174887657166,40.98504638671875,7.970677688717842e-05
60,0.7098780870437622,30.103240966796875,0.0009765082504600286,0.9484032392501831,38.884029388427734,0.00012929958757013083
60,0.7205619812011719,30.63518524169922,0.0008639356819912791,0.9554266929626465,39.10002136230469,0.00012302619870752096
60,0.8075177669525146,33.5963020324707,0.0004368876980151981,0.9599741697311401,41.141700744628906,7.688285404583439e-05
60,0.7935215830802917,32.98460006713867,0.0005029674503020942,0.9574618339538574,40.682098388671875,8.546526805730537e-05
60,0.7585705518722534,31.32667350769043,0.0007367708603851497,0.9474446773529053,39.365699768066406,0.00011572561925277114
60,0.768314003944397,31.66168785095215,0.000682073354255408,0.949613094329834,39.59918975830078,0.00010966826812364161
60,0.7632793188095093,31.461750030517578,0.0007142079994082451,0.949169933795929,39.51504898071289,0.0001118136424338445
60,0.767372727394104,31.64326286315918,0.0006849731435067952,0.9489954710006714,39.54438781738281,0.0001110607772716321
60,0.7679542303085327,31.69675636291504,0.0006765880389139056,0.9501922726631165,39.6672477722168,0.0001079630310414359
60,0.7722289562225342,31.836008071899414,0.0006552381673827767,0.950555682182312,39.7934684753418,0.00010487034160178155
60,0.7762609720230103,32.11895751953125,0.0006139092147350311,0.9523626565933228,40.020355224609375,9.95323498500511e-05
60,0.7637126445770264,31.748281478881836,0.0006686082342639565,0.9509695768356323,39.80724334716797,0.00010453832510393113
60,0.7752388119697571,33.676513671875,0.0004288926429580897,0.9652879238128662,41.25320816040039,7.493402517866343e-05
60,0.7565129995346069,31.474655151367188,0.000712089182343334,0.9496095180511475,39.59066390991211,0.00010988373833242804
60,0.7595870494842529,31.743757247924805,0.0006693050963804126,0.9511610269546509,39.8622932434082,0.0001032215659506619
60,0.7486401796340942,31.36804962158203,0.0007297848351299763,0.9489383101463318,39.54587173461914,0.00011102294229203835
60,0.7534852623939514,31.561927795410156,0.0006979223107919097,0.9488314986228943,39.6401481628418,0.00010863888019230217
60,0.7569786310195923,31.654510498046875,0.000683201476931572,0.9506087303161621,39.73638916015625,0.0001062578521668911
60,0.7528802156448364,31.53617286682129,0.0007020733319222927,0.9498749375343323,39.61471939086914,0.00010927679250016809
60,0.7586420774459839,31.783973693847656,0.0006631358992308378,0.9513829946517944,39.854164123535156,0.00010341496818000451
60,0.7560153007507324,31.6519832611084,0.0006835992098785937,0.9510520696640015,39.79819107055664,0.00010475644376128912
60,0.7606939673423767,31.90011215209961,0.0006456373957917094,0.9519437551498413,39.93849182128906,0.00010142624523723498
60,0.760712742805481,31.902055740356445,0.0006453482201322913,0.9526468515396118,40.00728988647461,9.983225754695013e-05
60,0.7175500988960266,30.53661346435547,0.0008837684290483594,0.9549289345741272,39.08018493652344,0.00012358944513835013
60,0.7594031691551208,31.768232345581055,0.000665543950162828,0.9508247375488281,39.87046813964844,0.00010302744340151548
60,0.7624204158782959,31.9864501953125,0.0006329288007691503,0.9516249895095825,39.97722244262695,0.00010052577999886125
60,0.7681903839111328,32.133827209472656,0.0006118107121437788,0.9526635408401489,40.084991455078125,9.806193702388555e-05
60,0.7710575461387634,32.248863220214844,0.0005958176334388554,0.953793466091156,40.19918441772461,9.551713446853682e-05
60,0.7711949944496155,32.24522018432617,0.0005963178700767457,0.9534288644790649,40.23750686645508,9.467801282880828e-05
60,0.7699815034866333,32.16169738769531,0.0006078970618546009,0.9504632949829102,39.982704162597656,0.00010039905464509502
60,0.7733661532402039,32.20982360839844,0.0006011981167830527,0.9523624181747437,40.12379455566406,9.718973160488531e-05
60,0.776607871055603,33.649513244628906,0.0004315673722885549,0.9661331176757812,41.306156158447266,7.402597839245573e-05
60,0.716775119304657,30.453369140625,0.0009008715278469026,0.9558573961257935,39.043792724609375,0.00012462948507163674
60,0.7773434519767761,33.68743133544922,0.000427815830335021,0.9664174318313599,41.29730224609375,7.417703454848379e-05
60,0.7149955034255981,30.388097763061523,0.0009145133662968874,0.9558025002479553,39.04509353637695,0.0001245920720975846
60,0.7764309644699097,33.71784973144531,0.0004248294862918556,0.9650914669036865,41.19661331176758,7.591688336106017e-05
60,0.7099894285202026,30.18178367614746,0.00095900654559955,0.9552021622657776,38.91289138793945,0.00012844306183978915
60,0.7791240215301514,33.752174377441406,0.00042148528154939413,0.9655871391296387,41.27582550048828,7.454481237800792e-05
60,0.7181127071380615,30.39037322998047,0.0009140340844169259,0.9534380435943604,39.10977554321289,0.00012275022163521498
60,0.7145156860351562,30.315467834472656,0.000929935893509537,0.9556303024291992,39.00181198120117,0.00012583995703607798
60,0.7842992544174194,33.86176681518555,0.0004109824076294899,0.9658454656600952,41.35544967651367,7.319049473153427e-05
60,0.729195237159729,31.106172561645508,0.0007751442026346922,0.9594228267669678,39.601287841796875,0.00010961521184071898
60,0.7892475128173828,33.949398040771484,0.00040277285734191537,0.9652383923530579,41.31819534301758,7.382108015008271e-05
60,0.7407975792884827,31.60359001159668,0.000691259338054806,0.9621093273162842,39.98074722290039,0.00010044424561783671
60,0.7919092774391174,33.9771842956543,0.0004002039204351604,0.9660604000091553,41.28861618041992,7.432562415488064e-05
60,0.7109466791152954,30.312137603759766,0.0009306494612246752,0.9562537670135498,38.981727600097656,0.0001264232414541766
60,0.7873343229293823,33.800804138183594,0.00041679214336909354,0.9650800824165344,41.28590774536133,7.437193562509492e-05
60,0.7049054503440857,29.978111267089844,0.0010050523560494184,0.9535490274429321,38.731204986572266,0.00013393047265708447
60,0.788063645362854,33.75721740722656,0.0004209962207823992,0.9651240110397339,41.29585266113281,7.420180190820247e-05
60,0.7128220796585083,30.242666244506836,0.0009456559782847762,0.9509401917457581,39.105899810791016,0.00012285981210879982
60,0.701827347278595,29.895275115966797,0.00102440663613379,0.953502893447876,38.593299865722656,0.0001382514601573348
60,0.7751715779304504,33.123207092285156,0.00048716869787313044,0.9627665877342224,40.843475341796875,8.23478476377204e-05
60,0.7017431259155273,29.948579788208008,0.0010119100334122777,0.9544631242752075,38.73299789428711,0.00013387517537921667
60,0.7098686695098877,30.12623405456543,0.0009713518666103482,0.9494593143463135,38.85557556152344,0.00013014943397138268
60,0.6994068622589111,29.817893981933594,0.0010428228415548801,0.9546397924423218,38.67549133300781,0.00013565966219175607
60,0.7125220894813538,30.14562225341797,0.0009670245344750583,0.9486075043678284,38.81979751586914,0.00013122607197146863
60,0.6963289380073547,29.627099990844727,0.0010896571911871433,0.9529745578765869,38.4576416015625,0.00014263816410675645
60,0.7115970253944397,30.21294403076172,0.0009521502070128918,0.9514675140380859,39.021812438964844,0.00012526179489213973
60,0.7076345086097717,30.046804428100586,0.0009892805246636271,0.9552330374717712,38.813533782958984,0.00013141536328475922
60,0.7165481448173523,30.359466552734375,0.0009205625392496586,0.9512491226196289,39.159854888916016,0.00012134286225773394
60,0.7138073444366455,30.149532318115234,0.0009661542717367411,0.9531655311584473,38.900028228759766,0.00012882414739578962
60,0.705520510673523,29.93309783935547,0.0010155236814171076,0.9557451605796814,38.72968673706055,0.00013397734437603503
60,0.7237075567245483,30.784393310546875,0.0008347579860128462,0.9541993141174316,39.51369857788086,0.00011184848699485883
60,0.702533483505249,29.854393005371094,0.001034095068462193,0.9546386003494263,38.65027618408203,0.00013644964201375842
60,0.782042920589447,33.397605895996094,0.0004573400365188718,0.9660842418670654,41.23938751220703,7.517290214309469e-05
60,0.7037705779075623,29.859439849853516,0.0010328942444175482,0.9548810720443726,38.66069030761719,0.00013612271868623793
60,0.795287013053894,33.97351837158203,0.00040054210694506764,0.967326283454895,41.40599060058594,7.234367512864992e-05
60,0.7035157680511475,29.969257354736328,0.001007103594020009,0.9548805952072144,38.789451599121094,0.0001321462623309344
60,0.7947081327438354,33.980262756347656,0.0003999203909188509,0.9665296077728271,41.29616928100586,7.419639587169513e-05
60,0.7078111171722412,30.206892013549805,0.0009534780401736498,0.9572609663009644,39.06242370605469,0.00012409588089212775
60,0.7910456657409668,33.83539962768555,0.00041348504601046443,0.9663025140762329,41.12578201293945,7.716526306467131e-05
60,0.699793815612793,29.873149871826172,0.0010296390391886234,0.9486339092254639,38.848873138427734,0.0001303504395764321
60,0.7086971998214722,30.145748138427734,0.0009669968858361244,0.9559181332588196,38.896114349365234,0.000128940271679312
60,0.786659836769104,33.695621490478516,0.0004270098579581827,0.9654159545898438,41.09579849243164,7.769976946292445e-05
60,0.7071031928062439,30.048751831054688,0.0009888370987027884,0.9550836086273193,38.86960983276367,0.00012972949480172247
60,0.78410804271698,33.65791320800781,0.00043073337292298675,0.9661623239517212,41.02769088745117,7.892790745245293e-05
60,0.7033436894416809,29.8980770111084,0.0010237458627671003,0.9546096920967102,38.75186538696289,0.00013329490320757031
60,0.784854531288147,33.70472717285156,0.0004261154099367559,0.9661422967910767,41.040069580078125,7.870329136494547e-05
60,0.7021967172622681,29.864652633666992,0.0010316552361473441,0.953814685344696,38.6876106262207,0.000135281661641784
60,0.7826383113861084,33.69785690307617,0.0004267900949344039,0.9654908180236816,41.0414924621582,7.867753447499126e-05
60,0.7057004570960999,30.036083221435547,0.0009917253628373146,0.9556713700294495,38.878116607666016,0.00012947559298481792
60,0.7826632261276245,33.673309326171875,0.00042920897249132395,0.9662551879882812,41.028472900390625,7.891377754276618e-05
60,0.723460853099823,30.525407791137695,0.0008860518573783338,0.9559106230735779,39.240509033203125,0.00011911022011190653
60,0.7068653702735901,30.078550338745117,0.0009820755803957582,0.9551212787628174,38.8494987487793,0.00013033163850195706
60,0.7837697267532349,33.6729736328125,0.0004292423545848578,0.9659531116485596,41.12232208251953,7.722670852672309e-05
60,0.7061832547187805,30.087913513183594,0.0009799604304134846,0.9556983709335327,38.923221588134766,0.0001281379081774503
60,0.7847702503204346,33.76546859741211,0.0004201970587018877,0.9658410549163818,41.187740325927734,7.607215957250446e-05
60,0.6999025344848633,29.83966827392578,0.0010376074351370335,0.953639030456543,38.634456634521484,0.00013694746303372085
60,0.7833287119865417,33.744468688964844,0.0004222336283419281,0.9662470817565918,41.23770523071289,7.52019914216362e-05
60,0.6977291703224182,29.764692306518555,0.001055676257237792,0.9531798362731934,38.580772399902344,0.0001386508229188621
60,0.7869939208030701,33.86027908325195,0.0004111232119612396,0.9665127396583557,41.27056884765625,7.463508518412709e-05
60,0.6985280513763428,29.840456008911133,0.0010374190751463175,0.9537134170532227,38.671207427978516,0.00013579352525994182
60,0.7787652015686035,33.51102828979492,0.0004455505986697972,0.9651203751564026,41.17506408691406,7.629453466506675e-05
60,0.7108786106109619,30.33498764038086,0.0009257657802663743,0.9508290886878967,39.160099029541016,0.00012133599375374615
60,0.6975898742675781,29.766019821166992,0.001055353321135044,0.9545831680297852,38.659217834472656,0.00013616896467283368
60,0.7325632572174072,31.3778076171875,0.0007281472207978368,0.9577422142028809,39.92793655395508,0.00010167309665121138
60,0.6912207007408142,29.593278884887695,0.001098175998777151,0.9544765949249268,38.58197784423828,0.00013861237675882876
60,0.7031502723693848,29.959566116333008,0.00100935366936028,0.9519377946853638,38.942256927490234,0.0001275774702662602
60,0.6852275729179382,29.45705795288086,0.0011331674177199602,0.9530148506164551,38.49271774291992,0.0001414906873833388
60,0.704893171787262,30.027965545654297,0.0009935807902365923,0.9510830044746399,38.92673873901367,0.00012803416757378727
60,0.6840115189552307,29.442075729370117,0.0011370832799002528,0.9538711309432983,38.50950622558594,0.00014094490325078368
60,0.701504647731781,29.843992233276367,0.0010365750640630722,0.9508483409881592,38.7623176574707,0.00013297439727466553
60,0.6812080144882202,29.42869758605957,0.0011405914556235075,0.9527767896652222,38.44396209716797,0.00014308810932561755
60,0.7052995562553406,29.95469856262207,0.001010485109873116,0.9517393112182617,38.81447219848633,0.00013138704525772482
90,0.8242640495300293,33.05007553100586,0.0004954413743689656,0.9286544322967529,36.676265716552734,0.0002149677457055077
90,0.8221462965011597,33.14249801635742,0.00048500942648388445,0.9236234426498413,37.10824966430664,0.00019461431656964123
90,0.8285126686096191,33.063228607177734,0.0004939430509693921,0.9300859570503235,36.64955139160156,0.0002162940363632515
90,0.800401508808136,32.11106491088867,0.0006150259869173169,0.926323652267456,36.02824401855469,0.00024956028209999204
90,0.8199820518493652,32.81144332885742,0.0005234264535829425,0.9270144701004028,36.50733947753906,0.00022349403297994286
90,0.7993505001068115,32.14752960205078,0.0006098834564909339,0.9267939329147339,36.114933013916016,0.00024462808505631983
90,0.8199402689933777,32.840858459472656,0.0005198931903578341,0.9265532493591309,36.500396728515625,0.0002238515007775277
90,0.8005511164665222,32.18851089477539,0.0006041557062417269,0.927580714225769,36.19078826904297,0.00024039254640229046
90,0.8207849264144897,32.795005798339844,0.0005254113348200917,0.9256743788719177,36.42142868041992,0.00022795924451202154
90,0.812759518623352,32.764102935791016,0.0005291630513966084,0.9309818744659424,36.63103485107422,0.00021721835946664214
90,0.821617603302002,32.76768493652344,0.0005287270760163665,0.9259852170944214,36.42275619506836,0.00022788933711126447
90,0.8000189065933228,32.044559478759766,0.0006245167460292578,0.9253463745117188,36.02130889892578,0.0002499590045772493
90,0.8192639350891113,32.64300537109375,0.000544126087334007,0.9256880283355713,36.31946563720703,0.00023337452148552984
90,0.8164215087890625,33.069580078125,0.0004932212177664042,0.922984778881073,36.992557525634766,0.0001998683001147583
90,0.7979623079299927,31.91927719116211,0.0006427944172173738,0.9248398542404175,35.900779724121094,0.0002569932257756591
90,0.819492757320404,32.670650482177734,0.0005406728596426547,0.9263769388198853,36.36768341064453,0.0002307976537849754
90,0.7995128035545349,31.916627883911133,0.0006431869696825743,0.92473965883255,35.859657287597656,0.00025943847140297294
90,0.8209285736083984,32.77920150756836,0.0005273267161101103,0.9264631867408752,36.39870834350586,0.00022915471345186234
90,0.8089547157287598,32.2529296875,0.0005952604115009308,0.9274662733078003,36.14494705200195,0.0002429433516226709
90,0.8181582689285278,32.625003814697266,0.0005463858833536506,0.9271569848060608,36.322086334228516,0.00023323370260186493
90,0.8117361068725586,32.32871627807617,0.0005849627777934074,0.9294167160987854,36.239566802978516,0.00023770770349074155
90,0.8174114227294922,32.636322021484375,0.00054496357915923,0.9271824955940247,36.363460540771484,0.00023102220438886434
90,0.8115358352661133,32.289825439453125,0.0005902245175093412,0.9287227392196655,36.22593688964844,0.0002384547988185659
90,0.8174079656600952,32.68040084838867,0.0005394606851041317,0.9274919033050537,36.41020202636719,0.00022854917915537953
90,0.834084153175354,33.23398971557617,0.00047489843564108014,0.9313293099403381,36.754676818847656,0.00021112136892043054
90,0.8201509714126587,32.766239166259766,0.0005289030377753079,0.9310461282730103,36.578369140625,0.00021986827778164297
90,0.8217417001724243,32.85747528076172,0.000517907552421093,0.9283461570739746,36.53725051879883,0.00022195988276507705
90,0.838269054889679,33.46349334716797,0.0004504541866481304,0.9318820238113403,36.853416442871094,0.0002063755237031728
90,0.8295672535896301,33.226016998291016,0.00047577134682796896,0.934601902961731,36.96961212158203,0.00020092703925911337
90,0.8366162776947021,33.35041427612305,0.0004623367276508361,0.9313278198242188,36.73268508911133,0.00021219320478849113
90,0.8251830339431763,33.04326629638672,0.0004962188540957868,0.9330542087554932,36.793479919433594,0.00020924335694871843
90,0.836963415145874,33.43140411376953,0.00045379457878880203,0.9317886829376221,36.76130676269531,0.0002107992477249354
90,0.8257393836975098,33.0374870300293,0.0004968798020854592,0.9337176084518433,36.76629638671875,0.00021055735123809427
90,0.836073637008667,33.49331283569336,0.0004473715671338141,0.9303545951843262,36.778568267822266,0.0002099631237797439
90,0.8216684460639954,32.831581115722656,0.0005210047820582986,0.932773768901825,36.70011901855469,0.00021379036479629576
90,0.81768399477005,33.14099884033203,0.0004851766861975193,0.9234824180603027,37.10300827026367,0.00019484934455249459
90,0.8294721841812134,33.23229217529297,0.00047508420539088547,0.9302263259887695,36.63154983520508,0.00021719245705753565
90,0.8228793144226074,32.89159393310547,0.0005138551350682974,0.9333512783050537,36.74875259399414,0.00021140940953046083
90,0.8285635709762573,33.08109664916992,0.0004919149214401841,0.9295095205307007,36.49259567260742,0.0002242540940642357
90,0.8147485256195068,32.56490707397461,0.0005539992125704885,0.9305800199508667,36.510135650634766,0.0002233501145383343
90,0.827095627784729,32.993927001953125,0.0005018883384764194,0.9283592700958252,36.41892623901367,0.00022809061920270324
90,0.8065997362136841,32.241790771484375,0.0005967891775071621,0.9271100759506226,36.21187210083008,0.00023922842228785157
90,0.8280154466629028,33.091957092285156,0.00049068673979491,0.9290074110031128,36.50695037841797,0.0002235140127595514
90,0.821002721786499,32.878265380859375,0.0005154343671165407,0.9318082332611084,36.70878601074219,0.00021336411009542644
90,0.8290789127349854,33.16403579711914,0.00048261007759720087,0.928856611251831,36.591732025146484,0.000219192894292064
90,0.8087317943572998,32.23386764526367,0.0005978788249194622,0.9270312786102295,36.15070724487305,0.00024262146325781941
90,0.8374594449996948,33.42458724975586,0.00045450759353116155,0.931894838809967,36.880455017089844,0.000205094795092009
90,0.8294084668159485,33.24402618408203,0.0004738023562822491,0.9295501708984375,36.66151428222656,0.00021569913951680064
90,0.8092362880706787,32.19864273071289,0.000602747721131891,0.9274194240570068,36.0892448425293,0.0002460794639773667
90,0.813449501991272,32.460716247558594,0.0005674510030075908,0.9298155903816223,36.37034225463867,0.0002306564711034298
90,0.818454384803772,32.643943786621094,0.0005440083332359791,0.9305539727210999,36.46149826049805,0.00022586554405279458
90,0.8228362798690796,32.84988784790039,0.0005188134382478893,0.932235598564148,36.639549255371094,0.00021679287601727992
90,0.8169611692428589,32.54308319091797,0.0005567899788729846,0.9295012354850769,36.34250259399414,0.00023213986423797905
90,0.8067185878753662,32.10273361206055,0.0006162067875266075,0.9256809949874878,35.974552154541016,0.0002526647876948118
90,0.8061501383781433,32.158226013183594,0.000608383328653872,0.9262620210647583,36.05827331542969,0.00024784053675830364
90,0.8048544526100159,32.162960052490234,0.0006077204598113894,0.9269834756851196,36.09069061279297,0.00024599756579846144
90,0.8080979585647583,32.35942077636719,0.0005808414425700903,0.9284576773643494,36.23522186279297,0.0002379455982008949
90,0.8131793737411499,33.01942443847656,0.0004989503649994731,0.9235042333602905,37.07453536987305,0.00019613104814197868
90,0.8107731342315674,32.59841537475586,0.0005497413221746683,0.9301578998565674,36.474002838134766,0.00022521615028381348
90,0.808111310005188,32.4818000793457,0.0005647025536745787,0.9289870262145996,36.35553741455078,0.00023144407896324992
90,0.8168324828147888,32.91228103637695,0.0005114132072776556,0.9320303201675415,36.7201042175293,0.00021280863438732922
90,0.8043596148490906,32.18075180053711,0.0006052361568436027,0.9262526035308838,36.068267822265625,0.00024727085838094354
90,0.805890679359436,32.2404670715332,0.0005969705525785685,0.9271239042282104,36.08984375,0.0002460456162225455
90,0.8092235326766968,32.39921569824219,0.0005755438469350338,0.9277703762054443,36.22575759887695,0.00023846462136134505
90,0.8108135461807251,32.420684814453125,0.0005727054085582495,0.9285585880279541,36.264766693115234,0.00023633235832676291
90,0.8182578682899475,32.71707534790039,0.0005349240964278579,0.9307097792625427,36.551204681396484,0.00022124804672785103
90,0.8233908414840698,32.91344451904297,0.0005112757789902389,0.9317836165428162,36.69393539428711,0.0002140949509339407
90,0.818051815032959,32.67548751831055,0.0005400713998824358,0.9306745529174805,36.54673385620117,0.00022147592972032726
90,0.8276681303977966,33.17025375366211,0.0004819194145966321,0.9298553466796875,36.66994094848633,0.0002152809756807983
90,0.8218519687652588,32.82655334472656,0.0005216082790866494,0.9320619702339172,36.60505676269531,0.0002185214398195967
90,0.8165572881698608,32.563316345214844,0.0005542022408917546,0.9304752349853516,36.406063079833984,0.00022876716684550047
90,0.8190048933029175,32.7624626159668,0.0005293629365041852,0.9325083494186401,36.65498733520508,0.00021602350170724094
90,0.8138749599456787,32.6107177734375,0.0005481860134750605,0.931643009185791,36.54872512817383,0.00022137434280011803
90,0.8142626285552979,32.614234924316406,0.0005477424128912389,0.93219393491745,36.512691497802734,0.00022321872529573739
90,0.8199540972709656,32.810325622558594,0.0005235608550719917,0.9327051043510437,36.614620208740234,0.0002180409210268408
90,0.81862473487854,32.601600646972656,0.0005493382341228426,0.931793212890625,36.43806838989258,0.00022708727919962257
90,0.8249149322509766,32.91150665283203,0.0005115040112286806,0.9326662421226501,36.686073303222656,0.00021448284678626806
90,0.8233320713043213,32.899417877197266,0.0005129299825057387,0.9331605434417725,36.71285629272461,0.000213164123124443
90,0.8220265507698059,32.939422607421875,0.0005082266870886087,0.9330438375473022,36.7376708984375,0.0002119495766237378
90,0.8612327575683594,35.98613739013672,0.0002519915287848562,0.9310048222541809,38.90519714355469,0.00012867081386502832
90,0.8189389705657959,32.780494689941406,0.0005271695554256439,0.9317628741264343,36.65153503417969,0.00021619534527417272
90,0.8143271207809448,32.58711624145508,0.0005511734634637833,0.9305656552314758,36.47538757324219,0.00022514435113407671
90,0.8195291757583618,32.87873077392578,0.0005153788952156901,0.9304965138435364,36.676876068115234,0.00021493765234481543
90,0.8082541227340698,32.371849060058594,0.0005791820585727692,0.9272128939628601,36.27863693237305,0.00023557875829283148
90,0.8187519311904907,32.932342529296875,0.0005090563790872693,0.9314094185829163,36.7895393371582,0.00020943334675393999
90,0.8128602504730225,32.671756744384766,0.0005405351985245943,0.929394006729126,36.568603515625,0.0002203634358011186
90,0.8071083426475525,32.46232986450195,0.0005672398838214576,0.9277780652046204,36.44038009643555,0.00022696660016663373
90,0.8112186193466187,32.60603332519531,0.0005487778689712286,0.928164005279541,36.50947952270508,0.00022338390408549458
90,0.8087389469146729,32.41934585571289,0.0005728821270167828,0.9277714490890503,36.3532829284668,0.00023156432143878192
90,0.8086559176445007,32.477813720703125,0.0005652212421409786,0.928277313709259,36.42582321166992,0.00022772855299990624
90,0.8234783411026001,32.98906326293945,0.0005024507408961654,0.9284222722053528,36.5318717956543,0.00022223504493013024
90,0.8065151572227478,32.40913391113281,0.000574230682104826,0.9279097318649292,36.36616134643555,0.00023087873705662787
90,0.8036142587661743,32.2128791809082,0.00060077483067289,0.9259467720985413,36.19579315185547,0.0002401156525593251
90,0.8299659490585327,33.51822280883789,0.0004448129911907017,0.9345690011978149,37.24396896362305,0.00018862665456254035
